 57.20000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
 62.40000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
-20.80000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00434635
-15.60000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.01197824
-10.40000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.03301082
 -5.20000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.09097340
  0.00000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.22450903
  5.20000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.35631558
 10.40000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.30091802
 15.60000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.17972756
 20.80000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 26.00000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 31.20000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 36.40000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 41.60000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 46.80000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 52.00000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 57.20000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
 62.40000000,  0.21300000,  1.00000000,-687.50000000,  0.86750000,  0.00000000
-20.80000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00434200
-15.60000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.01196621
-10.40000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.03297755
 -5.20000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.09088141
  0.00000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.22428122
  5.20000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.35595247
 10.40000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.30060993
 15.60000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.17954296
 20.80000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 26.00000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 31.20000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 36.40000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 41.60000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 46.80000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 52.00000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 57.20000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
 62.40000000,  0.21400000,  1.00000000,-687.50000000,  0.86687500,  0.00000000
-20.80000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00433765
-15.60000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.01195418
-10.40000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.03294428
 -5.20000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.09078941
  0.00000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.22405340
  5.20000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.35558936
 10.40000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.30030185
 15.60000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.17935835
 20.80000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 26.00000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 31.20000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 36.40000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 41.60000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 46.80000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 52.00000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 57.20000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
 62.40000000,  0.21500000,  1.00000000,-687.50000000,  0.86625000,  0.00000000
-20.80000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00433330
-15.60000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.01194215
-10.40000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.03291101
 -5.20000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.09069741
  0.00000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.22382559
  5.20000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.35522624
 10.40000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.29999377
 15.60000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.17917375
 20.80000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 26.00000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 31.20000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 36.40000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 41.60000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 46.80000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 52.00000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 57.20000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
 62.40000000,  0.21600000,  1.00000000,-687.50000000,  0.86562500,  0.00000000
-20.80000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00432895
-15.60000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.01193012
-10.40000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.03287775
 -5.20000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.09060542
  0.00000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.22359778
  5.20000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.35486313
 10.40000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.29968569
 15.60000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.17898915
 20.80000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 26.00000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 31.20000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 36.40000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 41.60000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 46.80000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 52.00000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 57.20000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
 62.40000000,  0.21700000,  1.00000000,-687.50000000,  0.86500000,  0.00000000
-20.80000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00432460
-15.60000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.01191809
-10.40000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.03284448
 -5.20000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.09051342
  0.00000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.22336997
  5.20000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.35450001
 10.40000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.29937761
 15.60000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.17880454
 20.80000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 26.00000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 31.20000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 36.40000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 41.60000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 46.80000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 52.00000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 57.20000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
 62.40000000,  0.21800000,  1.00000000,-687.50000000,  0.86437500,  0.00000000
-20.80000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00432025
-15.60000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.01190606
-10.40000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.03281121
 -5.20000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.09042142
  0.00000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.22314216
  5.20000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.35413690
 10.40000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.29906953
 15.60000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.17861994
 20.80000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 26.00000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 31.20000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 36.40000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 41.60000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 46.80000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 52.00000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 57.20000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
 62.40000000,  0.21900000,  1.00000000,-687.50000000,  0.86375000,  0.00000000
-20.80000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00431590
-15.60000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.01189403
-10.40000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.03277794
 -5.20000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.09032943
  0.00000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.22291435
  5.20000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.35377378
 10.40000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.29876145
 15.60000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.17843534
 20.80000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 26.00000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 31.20000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 36.40000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 41.60000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 46.80000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 52.00000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 57.20000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
 62.40000000,  0.22000000,  1.00000000,-687.50000000,  0.86312500,  0.00000000
-20.80000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00431155
-15.60000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.01188200
-10.40000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.03274467
 -5.20000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.09023743
  0.00000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.22268653
  5.20000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.35341067
 10.40000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.29845336
 15.60000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.17825073
 20.80000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 26.00000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 31.20000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 36.40000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 41.60000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 46.80000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 52.00000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 57.20000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
 62.40000000,  0.22100000,  1.00000000,-687.50000000,  0.86250000,  0.00000000
-20.80000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00430720
-15.60000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.01186997
-10.40000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.03271140
 -5.20000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.09014543
  0.00000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.22245872
  5.20000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.35304755
 10.40000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.29814528
 15.60000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.17806613
 20.80000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 26.00000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 31.20000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 36.40000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 41.60000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 46.80000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 52.00000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 57.20000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
 62.40000000,  0.22200000,  1.00000000,-687.50000000,  0.86187500,  0.00000000
-20.80000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00430285
-15.60000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.01185794
-10.40000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.03267813
 -5.20000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.09005344
  0.00000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.22223091
  5.20000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.35268444
 10.40000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.29783720
 15.60000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.17788153
 20.80000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 26.00000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 31.20000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 36.40000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 41.60000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 46.80000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 52.00000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 57.20000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
 62.40000000,  0.22300000,  1.00000000,-687.50000000,  0.86125000,  0.00000000
-20.80000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00429850
-15.60000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.01184590
-10.40000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.03264487
 -5.20000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.08996144
  0.00000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.22200310
  5.20000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.35232133
 10.40000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.29752912
 15.60000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.17769693
 20.80000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 26.00000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 31.20000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 36.40000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 41.60000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 46.80000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 52.00000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 57.20000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
 62.40000000,  0.22400000,  1.00000000,-687.50000000,  0.86062500,  0.00000000
-20.80000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00429414
-15.60000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.01183387
-10.40000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.03261160
 -5.20000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.08986944
  0.00000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.22177529
  5.20000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.35195821
 10.40000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.29722104
 15.60000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.17751232
 20.80000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 26.00000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 31.20000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 36.40000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 41.60000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 46.80000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 52.00000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 57.20000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
 62.40000000,  0.22500000,  1.00000000,-687.50000000,  0.86000000,  0.00000000
-20.80000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00428979
-15.60000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.01182184
-10.40000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.03257833
 -5.20000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.08977745
  0.00000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.22154748
  5.20000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.35159510
 10.40000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.29691296
 15.60000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.17732772
 20.80000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00000000
 26.00000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00000000
 31.20000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00000000
 36.40000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00000000
 41.60000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00000000
 46.80000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00000000
 52.00000000,  0.22600000,  1.00000000,-687.50000000,  0.85937500,  0.00000000
