x,t,a,l,lp,n
 13.00000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.53719944
 13.52000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.48025198
 14.04000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.40823758
 14.56000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.31663832
 15.08000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.19944196
 15.60000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.06894982
 16.12000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 16.64000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 17.16000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 17.68000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 18.20000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 18.72000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 19.24000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 19.76000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 20.28000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00000000
 -5.20000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00039376
 -4.68000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00082561
 -4.16000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00173109
 -3.64000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00362959
 -3.12000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00761014
 -2.60000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.01595601
 -2.08000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.03345441
 -1.56000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.07014222
 -1.04000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.14706288
 -0.52000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.30833597
  0.00000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.57923103
  0.52000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.78221313
  1.04000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.78154472
  1.56000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.78071508
  2.08000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.77971014
  2.60000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.77851098
  3.12000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.77709316
  3.64000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.77542578
  4.16000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.77347032
  4.68000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.77117902
  5.20000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.76849289
  5.72000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.76533908
  6.24000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.76162760
  6.76000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.75724696
  7.28000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.75205876
  7.80000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.74589054
  8.32000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.73852661
  8.84000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.72969610
  9.36000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.71905738
  9.88000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.70617764
 10.40000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.69050606
 10.92000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.67133827
 11.44000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.64776929
 11.96000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.61863071
 12.48000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.58240658
 13.00000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.53712020
 13.52000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.48018112
 14.04000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.40817733
 14.56000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.31659158
 15.08000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.19941252
 15.60000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.06893964
 16.12000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 16.64000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 17.16000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 17.68000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 18.20000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 18.72000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 19.24000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 19.76000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 20.28000000,  0.61300000,  1.00000000,  0.93870000,  0.93880000,  0.00000000
 -5.20000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00039371
 -4.68000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00082552
 -4.16000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00173088
 -3.64000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00362915
 -3.12000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00760919
 -2.60000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.01595400
 -2.08000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.03345010
 -1.56000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.07013304
 -1.04000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.14704333
 -0.52000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.30829443
  0.00000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.57915205
  0.52000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.78210501
  1.04000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.78143502
  1.56000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.78060416
  2.08000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.77959832
  2.60000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.77839853
  3.12000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.77698029
  3.64000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.77531269
  4.16000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.77335718
  4.68000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.77106598
  5.20000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.76838007
  5.72000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.76522662
  6.24000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.76151559
  6.76000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.75713554
  7.28000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.75194807
  7.80000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.74578072
  8.32000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.73841785
  8.84000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.72958862
  9.36000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.71895144
  9.88000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.70607358
 10.40000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.69040429
 10.92000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.67123930
 11.44000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.64767378
 11.96000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.61853948
 12.48000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.58232067
 13.00000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.53704095
 13.52000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.48011026
 14.04000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.40811708
 14.56000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.31654484
 15.08000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.19938307
 15.60000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.06892945
 16.12000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 16.64000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 17.16000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 17.68000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 18.20000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 18.72000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 19.24000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 19.76000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 20.28000000,  0.61400000,  1.00000000,  0.93860000,  0.93870000,  0.00000000
 -5.20000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00039367
 -4.68000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00082542
 -4.16000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00173067
 -3.64000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00362870
 -3.12000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00760824
 -2.60000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.01595197
 -2.08000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.03344577
 -1.56000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.07012381
 -1.04000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.14702369
 -0.52000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.30825272
  0.00000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.57907276
  0.52000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.78199653
  1.04000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.78132503
  1.56000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.78049301
  2.08000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.77948632
  2.60000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.77828593
  3.12000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.77686732
  3.64000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.77519953
  4.16000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.77324399
  4.68000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.77095290
  5.20000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.76826723
  5.72000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.76511413
  6.24000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.76140358
  6.76000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.75702412
  7.28000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.75183737
  7.80000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.74567090
  8.32000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.73830909
  8.84000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.72948113
  9.36000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.71884550
  9.88000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.70596952
 10.40000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.69030251
 10.92000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.67114033
 11.44000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.64757827
 11.96000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.61844825
 12.48000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.58223476
 13.00000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.53696171
 13.52000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.48003940
 14.04000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.40805684
 14.56000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.31649810
 15.08000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.19935362
 15.60000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.06891927
 16.12000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 16.64000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 17.16000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 17.68000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 18.20000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 18.72000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 19.24000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 19.76000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 20.28000000,  0.61500000,  1.00000000,  0.93850000,  0.93860000,  0.00000000
 -5.20000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00039362
 -4.68000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00082532
 -4.16000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00173047
 -3.64000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00362826
 -3.12000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00760729
 -2.60000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.01594992
 -2.08000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.03344141
 -1.56000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.07011453
 -1.04000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.14700397
 -0.52000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.30821083
  0.00000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.57899319
  0.52000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.78188772
  1.04000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.78121476
  1.56000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.78038165
  2.08000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.77937415
  2.60000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.77817320
  3.12000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.77675425
  3.64000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.77508630
  4.16000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.77313076
  4.68000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.77083979
  5.20000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.76815438
  5.72000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.76500164
  6.24000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.76129157
  6.76000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.75691270
  7.28000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.75172667
  7.80000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.74556109
  8.32000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.73820033
  8.84000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.72937365
  9.36000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.71873956
  9.88000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.70586546
 10.40000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.69020074
 10.92000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.67104137
 11.44000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.64748276
 11.96000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.61835701
 12.48000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.58214885
 13.00000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.53688246
 13.52000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.47996854
 14.04000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.40799659
 14.56000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.31645136
 15.08000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.19932418
 15.60000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.06890909
 16.12000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 16.64000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 17.16000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 17.68000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 18.20000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 18.72000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 19.24000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 19.76000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 20.28000000,  0.61600000,  1.00000000,  0.93840000,  0.93850000,  0.00000000
 -5.20000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.00039358
 -4.68000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.00082523
 -4.16000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.00173026
 -3.64000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.00362781
 -3.12000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.00760632
 -2.60000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.01594787
 -2.08000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.03343703
 -1.56000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.07010521
 -1.04000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.14698415
 -0.52000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.30816878
  0.00000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.57891333
  0.52000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.78177858
  1.04000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.78110424
  1.56000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.78027008
  2.08000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.77926182
  2.60000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.77806036
  3.12000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.77664109
  3.64000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.77497301
  4.16000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.77301748
  4.68000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.77072666
  5.20000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.76804150
  5.72000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.76488914
  6.24000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.76117954
  6.76000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.75680128
  7.28000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.75161598
  7.80000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.74545127
  8.32000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.73809157
  8.84000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.72926617
  9.36000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.71863363
  9.88000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.70576140
 10.40000000,  0.61700000,  1.00000000,  0.93830000,  0.93840000,  0.69009897
